id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.78,33.06644,gainer
pippin,pippin,pippin,0.441504,25.12513,gainer
myx-finance,myx,MYX Finance,3.49,8.46363,gainer
apenft,nft,AINFT,3.77809e-07,4.70502,gainer
xdce-crowd-sale,xdc,XDC Network,0.04870374,3.30296,gainer
hash-2,hash,Provenance Blockchain,0.03109351,3.25787,gainer
undeads-games,uds,Undeads Games,2.64,2.13183,gainer
just,jst,JUST,0.03958456,2.02503,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
stable-2,stable,​​Stable,0.01521471,1.79195,gainer
midnight-3,night,Midnight,0.056731,-13.8736,loser
basic-attention-token,bat,Basic Attention,0.219599,-12.8197,loser
aster-2,aster,Aster,0.823689,-12.25855,loser
telcoin,tel,Telcoin,0.0039611,-11.36278,loser
merlin-chain,merl,Merlin Chain,0.409425,-10.2645,loser
zksync,zk,ZKsync,0.02855858,-10.14011,loser
ondo-finance,ondo,Ondo,0.405749,-10.06077,loser
zebec-network,zbcn,Zebec Network,0.00241032,-9.80642,loser
pump-fun,pump,Pump.fun,0.00244577,-9.46169,loser
ethena,ena,Ethena,0.215676,-9.20547,loser
