id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,1.15,22.94382,gainer
deep,deep,DeepBook,0.156402,16.10221,gainer
instadapp,fluid,Fluid,6.33,14.43631,gainer
pendle,pendle,Pendle,4.42,13.86285,gainer
virtual-protocol,virtual,Virtuals Protocol,1.34,13.09193,gainer
rekt-4,rekt,Rekt,1.35e-06,12.46603,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03691968,12.08004,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00315938,11.88651,gainer
conflux-token,cfx,Conflux,0.224822,11.55625,gainer
beam-2,beam,Beam,0.00756666,11.4731,gainer
memecore,m,MemeCore,0.475242,-9.0332,loser
hash-2,hash,Provenance Blockchain,0.02803546,-6.86655,loser
monero,xmr,Monero,272.94,-4.75744,loser
zebec-network,zbcn,Zebec Network,0.00540533,-4.62759,loser
tokenize-xchange,tkx,Tokenize Xchange,5.0,-2.7661,loser
venom,venom,Venom,0.177334,-2.69636,loser
pump-fun,pump,Pump.fun,0.00331688,-1.34198,loser
leo-token,leo,LEO Token,8.96,-0.30187,loser
kucoin-shares,kcs,KuCoin,10.48,-0.22701,loser
fasttoken,ftn,Fasttoken,4.57,-0.19238,loser
