id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.3,172.7,gainer
mantis,m,Mantis,1.29,66.7,gainer
sosovalue,soso,SoSoValue,0.34065,21.2,gainer
grx-chain,grx,GRX Chain,15.26,17.0,gainer
zama,zama,Zama,0.059103,15.6,gainer
bc-token,bc,BCGame Coin,0.02243145,10.0,gainer
lorenzo-protocol,bank,Lorenzo Protocol,0.31153,8.2,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),31.51,7.7,gainer
humanity,h,Humanity,0.063296,7.5,gainer
layerzero,zro,LayerZero,0.858583,7.4,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
worldcoin-wld,wld,Worldcoin,0.344677,-9.8,loser
ether-fi,ethfi,Ether.fi,0.417749,-8.4,loser
ecash,xec,eCash,6.96e-06,-7.8,loser
fartcoin,fartcoin,Fartcoin,0.123479,-6.9,loser
blockstack,stx,Stacks,0.138664,-6.8,loser
grass,grass,Grass,0.335081,-6.7,loser
kaito,kaito,KAITO,0.970937,-6.4,loser
lighter,lit,Lighter,2.0,-6.3,loser
akash-network,akt,Akash Network,0.48205,-6.2,loser
