id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01231817,27.3678,gainer
sui,sui,Sui,1.64,22.02354,gainer
walrus-2,wal,Walrus,0.16215,19.53639,gainer
pump-fun,pump,Pump.fun,0.00327218,18.90052,gainer
dogwifcoin,wif,dogwifhat,0.406258,18.23448,gainer
doublezero,2z,DoubleZero,0.12631,17.10544,gainer
layerzero,zro,LayerZero,1.46,16.13198,gainer
cardano,ada,Cardano,0.43664,14.01678,gainer
pepe,pepe,Pepe,4.6e-06,13.82033,gainer
spx6900,spx,SPX6900,0.709973,13.81944,gainer
merlin-chain,merl,Merlin Chain,0.334828,-25.94242,loser
zcash,zec,Zcash,317.68,-6.7859,loser
just,jst,JUST,0.04186006,-4.90363,loser
leo-token,leo,LEO Token,9.46,-3.93711,loser
hajimi,哈基米,Hajimi,0.304727,-2.87315,loser
memecore,m,MemeCore,1.39,-2.3246,loser
dash,dash,Dash,47.22,-2.30729,loser
quant-network,qnt,Quant,97.52,-2.05454,loser
kinesis-gold,kau,Kinesis Gold,134.5,-1.67601,loser
basic-attention-token,bat,Basic Attention,0.245345,-1.42719,loser
