id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.347234,102.11949,gainer
chainopera-ai,coai,ChainOpera AI,20.92,49.28282,gainer
virtual-protocol,virtual,Virtuals Protocol,0.990908,26.15114,gainer
origintrail,trac,OriginTrail,0.780741,11.79331,gainer
myx-finance,myx,MYX Finance,3.03,11.64182,gainer
jupiter-exchange-solana,jup,Jupiter,0.398498,11.62772,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.381942,9.24268,gainer
plasma,xpl,Plasma,0.386726,8.3306,gainer
pump-fun,pump,Pump.fun,0.00411835,8.32848,gainer
falcon-finance-ff,ff,Falcon Finance,0.170594,8.30746,gainer
figure-heloc,figr_heloc,Figure Heloc,0.504493,-50.01293,loser
ai-companions,aic,AI Companions,0.374174,-14.88612,loser
ape-and-pepe,apepe,Ape and Pepe,1.78e-06,-7.46264,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,3493.1,-5.92249,loser
tron,trx,TRON,0.298057,-4.91618,loser
hash-2,hash,Provenance Blockchain,0.03249159,-4.57536,loser
world-liberty-financial,wlfi,World Liberty Financial,0.134084,-4.12407,loser
helium,hnt,Helium,1.95,-3.17974,loser
htx-dao,htx,HTX DAO,1.9e-06,-3.16242,loser
pancakeswap-token,cake,PancakeSwap,2.65,-3.15381,loser
