id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.133438,13.95772,gainer
plasma,xpl,Plasma,0.168405,12.27904,gainer
undeads-games,uds,Undeads Games,2.45,8.93179,gainer
monad,mon,Monad,0.0239461,5.70578,gainer
olympus,ohm,Olympus,22.17,5.6744,gainer
lido-dao,ldo,Lido DAO,0.609124,5.31474,gainer
zcash,zec,Zcash,544.04,5.14951,gainer
the-open-network,ton,Toncoin,1.68,4.93661,gainer
uniswap,uni,Uniswap,6.29,4.63029,gainer
myx-finance,myx,MYX Finance,3.54,4.28721,gainer
pippin,pippin,pippin,0.423498,-8.67164,loser
decred,dcr,Decred,19.26,-4.47454,loser
sbtc-2,sbtc,sBTC,87557.0,-3.77763,loser
compound-governance-token,comp,Compound,25.98,-3.44824,loser
zksync,zk,ZKsync,0.03054234,-2.6269,loser
beldex,bdx,Beldex,0.0955,-2.51544,loser
bitcoin-cash-sv,bsv,Bitcoin SV,18.01,-2.21471,loser
kinesis-gold,kau,Kinesis Gold,147.43,-1.94103,loser
syrup,syrup,Maple Finance,0.329786,-1.53244,loser
btse-token,btse,BTSE Token,1.52,-1.29809,loser
