id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.44,15.22965,gainer
aethir,ath,Aethir,0.00670111,13.13175,gainer
chain-2,xcn,Onyxcoin,0.00562339,12.826,gainer
mantle,mnt,Mantle,0.783038,9.60105,gainer
river,river,River,23.82,9.47332,gainer
zcash,zec,Zcash,226.55,9.31785,gainer
sonic-3,s,Sonic,0.0456771,8.65054,gainer
qubic-network,qubic,Qubic,9.10713e-07,7.96756,gainer
bittensor,tao,Bittensor,256.97,7.8198,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,7.80268,gainer
btse-token,btse,BTSE Token,1.44,-13.71986,loser
grass,grass,Grass,0.356046,-9.37936,loser
pi-network,pi,Pi Network,0.194376,-7.88437,loser
hash-2,hash,Provenance Blockchain,0.01249517,-6.365,loser
kinesis-gold,kau,Kinesis Gold,149.56,-6.29851,loser
story-2,ip,Story,0.786518,-5.81519,loser
akash-network,akt,Akash Network,0.427493,-5.01748,loser
just,jst,JUST,0.053009,-4.61657,loser
sky,sky,Sky,0.075383,-3.97835,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.02,-3.6778,loser
