id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,3.92,7.4278,gainer
chiliz,chz,Chiliz,0.03622663,5.5307,gainer
bittensor,tao,Bittensor,182.44,4.33601,gainer
grass,grass,Grass,0.291339,4.10641,gainer
siren-2,siren,Siren,0.42953,4.04244,gainer
layerzero,zro,LayerZero,1.97,3.35816,gainer
terra-luna,lunc,Terra Luna Classic,4.19e-05,3.33122,gainer
chain-2,xcn,Onyxcoin,0.00479864,2.97254,gainer
kite-2,kite,Kite,0.288079,2.4238,gainer
morpho,morpho,Morpho,1.87,2.30739,gainer
humanity,h,Humanity,0.133349,-12.68299,loser
river,river,River,14.22,-9.94898,loser
pi-network,pi,Pi Network,0.211765,-9.6038,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.144358,-8.79601,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.04,-8.25546,loser
falcon-finance-ff,ff,Falcon Finance,0.072236,-7.43439,loser
lighter,lit,Lighter,1.049,-7.3081,loser
venice-token,vvv,Venice Token,5.51,-7.25042,loser
sentient,sent,Sentient,0.02300007,-7.11122,loser
kaia,kaia,Kaia,0.04969823,-6.6829,loser
