id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.369836,108.13198,gainer
magma-finance,magma,Magma Finance,0.692123,22.69018,gainer
bonk,bonk,Bonk,5.08e-06,16.24066,gainer
pepe,pepe,Pepe,2.81e-06,14.32562,gainer
ether-fi,ethfi,Ether.fi,0.373851,12.59128,gainer
kite-2,kite,Kite,0.119771,12.06293,gainer
ethgas-2,gwei,ETHGas,0.139783,11.94781,gainer
spx6900,spx,SPX6900,0.421085,11.15202,gainer
ultima,ultima,Ultima,2282.02,11.13404,gainer
btse-token,btse,BTSE Token,1.002,10.89808,gainer
lab,lab,LAB,7.71,-29.5309,loser
cortex-2,cx,Cortex,0.08293,-14.00444,loser
tac,tac,TAC,0.0303138,-13.03189,loser
audiera,beat,Audiera,2.73,-12.43575,loser
venice-token,vvv,Venice Token,12.46,-9.69236,loser
rif-token,rif,Rootstock Infrastructure Framework,0.11083,-9.48264,loser
velvet,velvet,Velvet,0.452174,-7.25988,loser
bitway,btw,Bitway,0.060096,-6.78266,loser
trust-wallet-token,twt,Trust Wallet,0.342521,-4.42584,loser
build-on,b,BUILDon,0.234457,-4.2597,loser
