id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.075,22.6265,gainer
instadapp,fluid,Fluid,6.55,12.18235,gainer
pendle,pendle,Pendle,4.44,11.5409,gainer
build-on,b,BUILDon,0.5371,10.87783,gainer
keeta,kta,Keeta,1.11,10.78549,gainer
deep,deep,DeepBook,0.153346,9.0721,gainer
conflux-token,cfx,Conflux,0.222568,7.80159,gainer
rekt-4,rekt,Rekt,1.33e-06,7.61589,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00308914,7.16384,gainer
lido-dao,ldo,Lido DAO,1.0,6.84782,gainer
memecore,m,MemeCore,0.460629,-8.55824,loser
monero,xmr,Monero,261.65,-7.22485,loser
zebec-network,zbcn,Zebec Network,0.00545417,-4.26247,loser
mog-coin,mog,Mog Coin,1.21e-06,-3.17225,loser
venom,venom,Venom,0.176621,-2.92863,loser
curve-dao-token,crv,Curve DAO,0.893475,-2.92007,loser
tokenize-xchange,tkx,Tokenize Xchange,5.07,-2.58722,loser
hash-2,hash,Provenance Blockchain,0.02825636,-1.76987,loser
kaspa,kas,Kaspa,0.086657,-1.54657,loser
xdce-crowd-sale,xdc,XDC Network,0.092532,-1.36185,loser
