id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.17,38.30377,gainer
ape-and-pepe,apepe,Ape and Pepe,1.78e-06,32.3746,gainer
ai-companions,aic,AI Companions,0.397187,30.20435,gainer
falcon-finance-ff,ff,Falcon Finance,0.152264,11.47862,gainer
memecore,m,MemeCore,2.25,11.17257,gainer
aethir,ath,Aethir,0.0303113,9.41732,gainer
hash-2,hash,Provenance Blockchain,0.03736307,8.65888,gainer
myx-finance,myx,MYX Finance,2.92,7.20942,gainer
doublezero,2z,DoubleZero,0.245481,7.11449,gainer
zcash,zec,Zcash,270.68,6.74676,gainer
zero-gravity,0g,0G,1.82,-11.01698,loser
mantle,mnt,Mantle,1.59,-9.02717,loser
origintrail,trac,OriginTrail,0.695789,-7.75067,loser
pump-fun,pump,Pump.fun,0.00368609,-6.30098,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.24794,-6.2353,loser
bittensor,tao,Bittensor,388.26,-5.07717,loser
tether-gold,xaut,Tether Gold,4145.54,-4.24835,loser
pax-gold,paxg,PAX Gold,4154.03,-4.0753,loser
aster-2,aster,Aster,1.056,-3.87128,loser
aerodrome-finance,aero,Aerodrome Finance,0.783463,-3.67663,loser
