id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.134417,12.46607,gainer
humanity,h,Humanity,0.077458,7.29656,gainer
akedo,ake,Akedo,0.00873349,7.09725,gainer
safecoin,safe,SAFEbit,0.173091,3.71463,gainer
figure-heloc,figr_heloc,Figure Heloc,1.036,3.3938,gainer
falcon-finance-ff,ff,Falcon Finance,0.09276,3.07527,gainer
stp-network,awe,AWE Network,0.063845,2.86824,gainer
build-on,b,BUILDon,0.136096,2.38653,gainer
bitway,btw,Bitway,0.405686,1.80436,gainer
rain,rain,Rain,0.01761647,1.79492,gainer
cash-cat,cashcat,Cash Cat,0.185606,-23.58394,loser
kamino,kmno,Kamino,0.02584502,-14.63687,loser
thorchain,rune,THORChain,0.469218,-13.26963,loser
fartcoin,fartcoin,Fartcoin,0.190683,-12.08614,loser
vechain,vet,VeChain,0.00664111,-11.75739,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00120072,-11.46491,loser
dogwifcoin,wif,dogwifhat,0.200681,-9.29366,loser
kaia,kaia,Kaia,0.02993634,-9.19815,loser
iota,iota,IOTA,0.03870062,-9.14895,loser
spx6900,spx,SPX6900,0.537384,-8.92622,loser
