id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.51,273.66901,gainer
worldcoin-wld,wld,Worldcoin,1.75,60.36413,gainer
kaito,kaito,KAITO,1.41,41.79405,gainer
aethir,ath,Aethir,0.0424771,40.42387,gainer
hash-2,hash,Provenance Blockchain,0.02861176,15.55677,gainer
virtual-protocol,virtual,Virtuals Protocol,1.31,15.27884,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03337543,10.42707,gainer
bonk,bonk,Bonk,2.298e-05,9.87046,gainer
fartcoin,fartcoin,Fartcoin,0.826361,9.74239,gainer
based-brett,brett,Brett,0.04886759,9.43436,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.21217,-8.40155,loser
four,form,Four,3.69,-7.76766,loser
okb,okb,OKB,185.89,-5.72768,loser
crypto-com-chain,cro,Cronos,0.246025,-5.1241,loser
pump-fun,pump,Pump.fun,0.00469244,-4.79081,loser
pyth-network,pyth,Pyth Network,0.159428,-4.38898,loser
syrup,syrup,Maple Finance,0.476824,-3.07803,loser
loaded-lions,lion,Loaded Lions,0.01902032,-3.01476,loser
saros-finance,saros,Saros,0.33858,-2.60285,loser
bitcoin-cash,bch,Bitcoin Cash,589.31,-2.38773,loser
