id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.591363,201.24898,gainer
ontology,ont,Ontology,0.116156,40.93393,gainer
edgex,edge,edgeX,0.747708,21.12227,gainer
vision-3,vsn,Vision,0.058518,11.82023,gainer
trust-wallet-token,twt,Trust Wallet,0.395851,11.62903,gainer
plasma,xpl,Plasma,0.104108,10.57917,gainer
memecore,m,MemeCore,2.49,6.88216,gainer
iota,iota,IOTA,0.058328,5.87383,gainer
telcoin,tel,Telcoin,0.00219399,4.98251,gainer
just,jst,JUST,0.06393,4.44381,gainer
qubic-network,qubic,Qubic,9.59336e-07,-12.66103,loser
river,river,River,14.34,-10.58273,loser
siren-2,siren,Siren,0.237828,-10.11758,loser
instadapp,fluid,Fluid,1.5,-8.99366,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.38,-8.97913,loser
dash,dash,Dash,30.0,-8.56153,loser
hash-2,hash,Provenance Blockchain,0.01040464,-8.4651,loser
story-2,ip,Story,0.48792,-7.46355,loser
ethena,ena,Ethena,0.084528,-7.37314,loser
fartcoin,fartcoin,Fartcoin,0.160579,-7.19097,loser
