id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.238303,28.92876,gainer
memecore,m,MemeCore,1.83,19.35146,gainer
zcash,zec,Zcash,47.3,13.82428,gainer
worldcoin-wld,wld,Worldcoin,1.03,13.21107,gainer
okb,okb,OKB,206.45,13.04577,gainer
decentraland,mana,Decentraland,0.328552,4.4653,gainer
build-on,b,BUILDon,0.640877,4.27487,gainer
virtual-protocol,virtual,Virtuals Protocol,1.14,4.05731,gainer
flare-networks,flr,Flare,0.02145146,3.73698,gainer
pyth-network,pyth,Pyth Network,0.168627,3.54752,gainer
hash-2,hash,Provenance Blockchain,0.02600536,-6.75314,loser
bio-protocol,bio,Bio Protocol,0.168407,-6.18989,loser
instadapp,fluid,Fluid,6.11,-4.43496,loser
sky,sky,Sky,0.071594,-4.05234,loser
telcoin,tel,Telcoin,0.00504148,-3.85629,loser
syrup,syrup,Maple Finance,0.495574,-3.60031,loser
zebec-network,zbcn,Zebec Network,0.00376495,-2.94366,loser
keeta,kta,Keeta,0.970354,-2.75106,loser
kaspa,kas,Kaspa,0.078234,-2.30124,loser
crypto-com-chain,cro,Cronos,0.266295,-2.30065,loser
