id,symbol,name,current_price,price_change_percentage_24h,type
algorand,algo,Algorand,0.107079,24.38336,gainer
raydium,ray,Raydium,0.705244,23.34718,gainer
stable-2,stable,​​Stable,0.02908355,22.66589,gainer
hash-2,hash,Provenance Blockchain,0.01232217,17.3162,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.114513,15.15523,gainer
morpho,morpho,Morpho,1.69,14.71811,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.75,14.56805,gainer
telcoin,tel,Telcoin,0.002273,12.2178,gainer
sei-network,sei,Sei,0.055275,10.23344,gainer
shuffle-2,shfl,Shuffle,0.317723,9.8198,gainer
siren-2,siren,Siren,0.282994,-72.91042,loser
river,river,River,14.71,-15.59933,loser
midnight-3,night,Midnight,0.04537074,-11.30116,loser
zcash,zec,Zcash,240.73,-3.52244,loser
rain,rain,Rain,0.00804838,-3.08173,loser
sentient,sent,Sentient,0.01750421,-2.94647,loser
hastra-prime,prime,PRIME,0.995947,-2.93692,loser
chiliz,chz,Chiliz,0.04143272,-2.47938,loser
compound-governance-token,comp,Compound,16.98,-2.303,loser
trust-wallet-token,twt,Trust Wallet,0.352411,-2.04871,loser
