id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.393114,40.50349,gainer
lab,lab,LAB,8.59,26.3452,gainer
worldcoin-wld,wld,Worldcoin,0.344989,16.63441,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.276971,16.50354,gainer
venice-token,vvv,Venice Token,17.82,12.78532,gainer
binancecoin,bnb,BNB,736.29,11.35363,gainer
pancakeswap-token,cake,PancakeSwap,1.54,11.15707,gainer
bitget-token,bgb,Bitget Token,2.21,10.88721,gainer
aster-2,aster,Aster,0.750289,10.36471,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.494286,10.3496,gainer
unibase,ub,Unibase,0.161717,-16.48867,loser
railgun,rail,Railgun,2.99,-11.18862,loser
stellar,xlm,Stellar,0.238674,-11.06671,loser
monero,xmr,Monero,371.53,-9.40118,loser
btse-token,btse,BTSE Token,0.99763,-8.72702,loser
zebec-network,zbcn,Zebec Network,0.00293419,-6.53509,loser
iota,iota,IOTA,0.063147,-6.46969,loser
skyai,skyai,SkyAI,0.178469,-5.97065,loser
telcoin,tel,Telcoin,0.00265502,-5.45175,loser
just,jst,JUST,0.09094,-5.45075,loser
