id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.394074,13.5252,gainer
tominet,tomi,TOMI,2.72e-06,12.13723,gainer
canton-network,cc,Canton,0.07666,7.53693,gainer
hash-2,hash,Provenance Blockchain,0.03100125,6.16723,gainer
midnight-3,night,Midnight,0.062062,5.61822,gainer
memecore,m,MemeCore,1.67,2.38103,gainer
syrup,syrup,Maple Finance,0.272469,1.93482,gainer
usdb,usdb,USDB,1.003,1.59457,gainer
kinesis-silver,kag,Kinesis Silver,66.19,1.53375,gainer
audiera,beat,Audiera,2.39,1.49325,gainer
leo-token,leo,LEO Token,7.7,-15.67158,loser
fartcoin,fartcoin,Fartcoin,0.305243,-12.98485,loser
kaia,kaia,Kaia,0.061064,-12.63493,loser
ultima,ultima,Ultima,4954.75,-12.34574,loser
pump-fun,pump,Pump.fun,0.00204626,-10.91249,loser
pendle,pendle,Pendle,1.81,-10.87858,loser
spx6900,spx,SPX6900,0.476364,-10.49934,loser
aster-2,aster,Aster,0.710256,-10.07142,loser
bittensor,tao,Bittensor,233.15,-9.92931,loser
pancakeswap-token,cake,PancakeSwap,1.85,-9.89638,loser
