id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.74,32.92508,gainer
midnight-3,night,Midnight,0.053461,6.49112,gainer
pippin,pippin,pippin,0.346297,5.15588,gainer
ultima,ultima,Ultima,6422.8,3.36046,gainer
undeads-games,uds,Undeads Games,2.58,2.48468,gainer
stable-2,stable,​​Stable,0.01797814,2.41353,gainer
xdce-crowd-sale,xdc,XDC Network,0.04948779,1.608,gainer
monero,xmr,Monero,402.92,1.60611,gainer
sei-network,sei,Sei,0.140639,1.40367,gainer
sun-token,sun,Sun Token,0.02061275,1.04545,gainer
decred,dcr,Decred,20.81,-10.49084,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01114501,-10.41843,loser
dogwifcoin,wif,dogwifhat,0.384683,-10.30566,loser
dash,dash,Dash,46.1,-9.73155,loser
pump-fun,pump,Pump.fun,0.00276623,-9.0661,loser
spx6900,spx,SPX6900,0.590596,-9.00731,loser
ethena,ena,Ethena,0.250601,-8.8231,loser
zcash,zec,Zcash,405.46,-8.72133,loser
ether-fi,ethfi,Ether.fi,0.796411,-8.60518,loser
fartcoin,fartcoin,Fartcoin,0.344348,-8.06845,loser
