id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,30.01,76.32064,gainer
midnight-3,night,Midnight,0.071238,41.81167,gainer
pippin,pippin,pippin,0.34253,9.03245,gainer
merlin-chain,merl,Merlin Chain,0.479022,8.7721,gainer
memecore,m,MemeCore,1.79,6.88676,gainer
conflux-token,cfx,Conflux,0.074979,4.53909,gainer
hyperliquid,hype,Hyperliquid,29.04,3.07533,gainer
wrapped-hype,whype,Wrapped HYPE,29.07,3.06978,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.24,2.94145,gainer
sky,sky,Sky,0.059017,2.57606,gainer
ultima,ultima,Ultima,5937.62,-12.42456,loser
hash-2,hash,Provenance Blockchain,0.02667198,-11.95247,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,24.93,-6.69923,loser
zcash,zec,Zcash,423.96,-5.83334,loser
basic-attention-token,bat,Basic Attention,0.266077,-5.34436,loser
dash,dash,Dash,44.19,-4.03005,loser
zebec-network,zbcn,Zebec Network,0.00270326,-3.43914,loser
zksync,zk,ZKsync,0.03030495,-3.30253,loser
ethena,ena,Ethena,0.242796,-3.27555,loser
aave,aave,Aave,194.06,-3.2493,loser
