id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00533613,14.70505,gainer
official-trump,trump,Official Trump,8.45,12.97121,gainer
zcash,zec,Zcash,356.46,11.739,gainer
atomone,atone,AtomOne,2.82,10.52148,gainer
syrup,syrup,Maple Finance,0.435684,9.76029,gainer
falcon-finance-ff,ff,Falcon Finance,0.151461,8.74605,gainer
fartcoin,fartcoin,Fartcoin,0.396462,8.44143,gainer
reserve-rights-token,rsr,Reserve Rights,0.00555764,6.26976,gainer
hedera-hashgraph,hbar,Hedera,0.204004,5.68361,gainer
bittensor,tao,Bittensor,447.24,5.28492,gainer
myx-finance,myx,MYX Finance,2.43,-10.08233,loser
ape-and-pepe,apepe,Ape and Pepe,1.83e-06,-7.77008,loser
humanity,h,Humanity,0.283339,-7.30652,loser
plasma,xpl,Plasma,0.334808,-6.96345,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.363622,-6.00349,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.480885,-4.99769,loser
zero-gravity,0g,0G,1.45,-4.90348,loser
story-2,ip,Story,4.84,-3.47208,loser
gatechain-token,gt,Gate,14.17,-3.29114,loser
telcoin,tel,Telcoin,0.00356396,-3.23415,loser
