id,symbol,name,current_price,price_change_percentage_24h,type
grx-chain,grx,GRX Chain,12.43,31.89031,gainer
pippin,pippin,pippin,0.740204,16.57238,gainer
sentient,sent,Sentient,0.02336821,13.36202,gainer
dexe,dexe,DeXe,2.9,12.2776,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.46,11.81633,gainer
siren-2,siren,Siren,0.297988,8.96154,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.186744,8.07498,gainer
monad,mon,Monad,0.02019172,6.10572,gainer
just,jst,JUST,0.04495882,5.86629,gainer
zksync,zk,ZKsync,0.01911726,4.91751,gainer
humanity,h,Humanity,0.13352,-16.26598,loser
havven,snx,Synthetix,0.358693,-14.84034,loser
fartcoin,fartcoin,Fartcoin,0.140419,-11.83293,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,12.41,-10.42141,loser
bitcoin-cash,bch,Bitcoin Cash,486.06,-10.02718,loser
kite-2,kite,Kite,0.235885,-8.5194,loser
convex-finance,cvx,Convex Finance,1.72,-5.63786,loser
pump-fun,pump,Pump.fun,0.00177548,-5.37473,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.151198,-5.23008,loser
comedian,ban,Comedian,0.126631,-4.92352,loser
