id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,0.213519,38.11342,gainer
ethgas-2,gwei,ETHGas,0.174845,23.20562,gainer
velvet,velvet,Velvet,0.409798,20.57002,gainer
worldcoin-wld,wld,Worldcoin,0.516567,10.86365,gainer
stasis-eurs,eurs,STASIS EURO,1.21,10.42559,gainer
thorchain,rune,THORChain,0.381085,10.26015,gainer
chiliz,chz,Chiliz,0.02766809,10.1695,gainer
zcash,zec,Zcash,469.31,8.47474,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01144902,7.84106,gainer
lighter,lit,Lighter,1.61,7.47961,gainer
humanity,h,Humanity,0.239508,-66.14678,loser
skyai,skyai,SkyAI,0.199702,-25.16025,loser
lab,lab,LAB,10.58,-17.99079,loser
falcon-finance-ff,ff,Falcon Finance,0.083071,-10.07863,loser
ethena,ena,Ethena,0.080613,-8.08306,loser
home,home,HOME,0.03059349,-7.88379,loser
venice-token,vvv,Venice Token,15.78,-6.9582,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.075954,-6.33977,loser
stable-2,stable,​​Stable,0.03071124,-6.18453,loser
dydx-chain,dydx,dYdX,0.132915,-6.1073,loser
