id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.01970554,10.41066,gainer
stp-network,awe,AWE Network,0.064251,6.88976,gainer
humanity,h,Humanity,0.115812,6.60895,gainer
build-on,b,BUILDon,0.187273,6.38068,gainer
whitebit,wbt,WhiteBIT Coin,51.66,4.29063,gainer
river,river,River,14.06,3.43372,gainer
cap-usd,cusd,Cap USD,1.006,2.60776,gainer
raydium,ray,Raydium,0.705484,2.45985,gainer
iota,iota,IOTA,0.076686,2.26459,gainer
keeta,kta,Keeta,0.279049,1.54536,gainer
kinesis-silver,kag,Kinesis Silver,76.42,-12.69792,loser
zcash,zec,Zcash,246.41,-11.45697,loser
pendle,pendle,Pendle,1.4,-10.47475,loser
convex-finance,cvx,Convex Finance,1.76,-9.9594,loser
nexo,nexo,NEXO,0.736482,-9.73042,loser
morpho,morpho,Morpho,1.17,-9.37751,loser
story-2,ip,Story,1.26,-9.25621,loser
kamino,kmno,Kamino,0.03176641,-9.07818,loser
ripple,xrp,XRP,1.45,-8.88275,loser
hash-2,hash,Provenance Blockchain,0.01952924,-8.62809,loser
