id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,32.45,80.52638,gainer
dash,dash,Dash,123.77,45.00807,gainer
zencash,zen,Horizen,21.78,34.03468,gainer
zero-gravity,0g,0G,1.39,32.77131,gainer
internet-computer,icp,Internet Computer,4.78,18.43526,gainer
zcash,zec,Zcash,453.88,15.03492,gainer
basic-attention-token,bat,Basic Attention,0.213764,13.2913,gainer
plasma,xpl,Plasma,0.272546,5.83406,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.317435,3.91025,gainer
ark-3,ark,ARK,39.11,2.21343,gainer
aster-2,aster,Aster,0.921355,-14.34418,loser
bitget-token,bgb,Bitget Token,3.75,-14.08654,loser
aptos,apt,Aptos,2.78,-12.31014,loser
cosmos,atom,Cosmos Hub,2.53,-12.11189,loser
hash-2,hash,Provenance Blockchain,0.02603781,-12.00067,loser
dogwifcoin,wif,dogwifhat,0.444229,-11.77949,loser
swissborg,borg,SwissBorg,0.351404,-11.77137,loser
aethir,ath,Aethir,0.02417368,-9.69224,loser
world-liberty-financial,wlfi,World Liberty Financial,0.115966,-9.56427,loser
the-open-network,ton,Toncoin,2.01,-9.31248,loser
