id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.48,11.98399,gainer
midnight-3,night,Midnight,0.099488,10.95406,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.93,9.11541,gainer
stable-2,stable,​​Stable,0.01344129,4.4146,gainer
vision-3,vsn,Vision,0.082356,3.42002,gainer
chiliz,chz,Chiliz,0.03720129,2.95096,gainer
hash-2,hash,Provenance Blockchain,0.03141314,2.93675,gainer
hyperliquid,hype,Hyperliquid,25.86,2.69602,gainer
wrapped-hype,whype,Wrapped HYPE,25.85,2.6127,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.07,2.49278,gainer
kinesis-gold,kau,Kinesis Gold,139.27,-11.25798,loser
merlin-chain,merl,Merlin Chain,0.307038,-11.0933,loser
kinesis-silver,kag,Kinesis Silver,72.27,-9.50653,loser
canton-network,cc,Canton,0.12898,-8.06679,loser
dogwifcoin,wif,dogwifhat,0.289941,-7.20088,loser
fartcoin,fartcoin,Fartcoin,0.288771,-6.61939,loser
the-graph,grt,The Graph,0.03539967,-6.24728,loser
arweave,ar,Arweave,3.48,-6.13775,loser
memecore,m,MemeCore,1.44,-6.09408,loser
jupiter-exchange-solana,jup,Jupiter,0.188805,-5.24316,loser
