id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.567457,28.21145,gainer
mantle,mnt,Mantle,0.821695,15.51506,gainer
aethir,ath,Aethir,0.03415793,9.24425,gainer
arweave,ar,Arweave,6.97,8.70353,gainer
litecoin,ltc,Litecoin,121.09,8.65483,gainer
hash-2,hash,Provenance Blockchain,0.02910063,8.00664,gainer
dexe,dexe,DeXe,7.77,7.03196,gainer
crypto-com-chain,cro,Cronos,0.140217,6.85144,gainer
uniswap,uni,Uniswap,9.92,6.63921,gainer
sei-network,sei,Sei,0.300633,6.53633,gainer
saros-finance,saros,Saros,0.36821,-7.01952,loser
zebec-network,zbcn,Zebec Network,0.00515263,-5.4401,loser
the-open-network,ton,Toncoin,3.4,-4.66,loser
monero,xmr,Monero,299.69,-3.17111,loser
bonk,bonk,Bonk,2.607e-05,-3.06633,loser
aerodrome-finance,aero,Aerodrome Finance,0.763613,-3.06331,loser
qubic-network,qubic,Qubic,2.64e-06,-2.69667,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03550288,-2.35349,loser
ethena,ena,Ethena,0.597763,-2.23737,loser
chain-2,xcn,Onyxcoin,0.01431734,-2.1946,loser
