id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,6.01,22.43699,gainer
zebec-network,zbcn,Zebec Network,0.00457746,20.36098,gainer
apollox-2,apx,APX,1.56,10.75864,gainer
mantle,mnt,Mantle,1.67,10.20769,gainer
memecore,m,MemeCore,2.69,9.9901,gainer
aster-2,aster,Aster,1.56,9.81673,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,42.17,8.62965,gainer
avalanche-2,avax,Avalanche,34.39,8.28816,gainer
wrapped-avax,wavax,Wrapped AVAX,34.39,8.25445,gainer
sun-token,sun,Sun Token,0.03330477,6.11314,gainer
avantis,avnt,Avantis,1.81,-22.17202,loser
pi-network,pi,Pi Network,0.272156,-21.20469,loser
four,form,Four,1.19,-17.24055,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200745,-14.00475,loser
linea,linea,Linea,0.02736526,-12.45586,loser
syndicate-3,synd,Syndicate,0.940015,-11.73201,loser
pump-fun,pump,Pump.fun,0.00561787,-10.92086,loser
hash-2,hash,Provenance Blockchain,0.0420304,-10.51168,loser
fartcoin,fartcoin,Fartcoin,0.615643,-9.96434,loser
immutable-x,imx,Immutable,0.670008,-9.64835,loser
