id,symbol,name,current_price,price_change_percentage_24h,type
bless-2,bless,Bless,0.180364,472.23426,gainer
chainopera-ai,coai,ChainOpera AI,16.59,31.98705,gainer
atomone,atone,AtomOne,3.43,21.40957,gainer
reserve-rights-token,rsr,Reserve Rights,0.00690965,10.29745,gainer
origintrail,trac,OriginTrail,0.737663,7.60324,gainer
figure-heloc,figr_heloc,Figure Heloc,1.023,3.22129,gainer
plasma,xpl,Plasma,0.48234,2.21506,gainer
memecore,m,MemeCore,2.02,1.89365,gainer
pax-gold,paxg,PAX Gold,4260.48,1.61583,gainer
tether-gold,xaut,Tether Gold,4252.12,1.55318,gainer
havven,snx,Synthetix,1.62,-25.29556,loser
aethir,ath,Aethir,0.03527959,-16.49978,loser
aster-2,aster,Aster,1.31,-12.62453,loser
zcash,zec,Zcash,228.8,-11.84016,loser
zebec-network,zbcn,Zebec Network,0.00425858,-11.73414,loser
four,form,Four,0.99502,-10.95417,loser
pancakeswap-token,cake,PancakeSwap,3.11,-10.92362,loser
useless-3,useless,Useless Coin,0.367317,-10.69368,loser
immutable-x,imx,Immutable,0.531799,-10.65443,loser
bittensor,tao,Bittensor,403.72,-10.41719,loser
