id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.76,24.6059,gainer
algorand,algo,Algorand,0.105127,20.86109,gainer
stable-2,stable,​​Stable,0.02822949,18.73314,gainer
hash-2,hash,Provenance Blockchain,0.01230296,18.32218,gainer
raydium,ray,Raydium,0.689079,17.95955,gainer
telcoin,tel,Telcoin,0.00224051,10.93265,gainer
sei-network,sei,Sei,0.055352,10.35052,gainer
shuffle-2,shfl,Shuffle,0.317462,9.80592,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.112369,9.09379,gainer
decentraland,mana,Decentraland,0.089693,8.00864,gainer
siren-2,siren,Siren,0.274638,-73.45944,loser
fasttoken,ftn,Fasttoken,0.894823,-17.67464,loser
river,river,River,15.04,-13.54486,loser
midnight-3,night,Midnight,0.04497568,-12.5106,loser
edgex,edge,edgeX,0.625464,-10.58096,loser
sentient,sent,Sentient,0.01742754,-3.92579,loser
rain,rain,Rain,0.00805823,-3.72027,loser
compound-governance-token,comp,Compound,16.89,-3.62894,loser
hastra-prime,prime,PRIME,0.996133,-3.11458,loser
zcash,zec,Zcash,241.59,-2.72844,loser
