id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.62,23.33115,gainer
axycoin,axyc,AxyCoin,1.52,8.68026,gainer
aerodrome-finance,aero,Aerodrome Finance,1.17,6.98845,gainer
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,6.54052,gainer
concordium,ccd,Concordium,0.03383757,4.38439,gainer
merlin-chain,merl,Merlin Chain,0.371851,4.06704,gainer
official-trump,trump,Official Trump,8.45,3.12797,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,25.3,2.7706,gainer
story-2,ip,Story,3.82,2.61275,gainer
xdce-crowd-sale,xdc,XDC Network,0.0626,2.60727,gainer
canton-network,cc,Canton,0.109786,-26.94338,loser
zcash,zec,Zcash,487.92,-23.09324,loser
starknet,strk,Starknet,0.15809,-18.26312,loser
humanity,h,Humanity,0.169326,-17.37372,loser
zksync,zk,ZKsync,0.053751,-14.70851,loser
dash,dash,Dash,67.37,-14.63667,loser
fartcoin,fartcoin,Fartcoin,0.30103,-11.03373,loser
internet-computer,icp,Internet Computer,6.35,-9.68069,loser
monero,xmr,Monero,374.77,-8.70045,loser
plasma,xpl,Plasma,0.282367,-8.66637,loser
