id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.227622,91.74199,gainer
wormhole,w,Wormhole,0.096703,29.92359,gainer
build-on,b,BUILDon,0.680864,20.74679,gainer
conflux-token,cfx,Conflux,0.191146,10.13578,gainer
pump-fun,pump,Pump.fun,0.00339955,8.50617,gainer
four,form,Four,3.72,7.41718,gainer
berachain-bera,bera,Berachain,2.74,7.16459,gainer
flow,flow,Flow,0.426199,6.94247,gainer
ethena,ena,Ethena,0.668043,5.30595,gainer
keeta,kta,Keeta,0.931361,4.51233,gainer
loaded-lions,lion,Loaded Lions,0.02335497,-15.53233,loser
agentfun-ai,agentfun,AgentFun.AI,3.41,-15.05418,loser
crypto-com-chain,cro,Cronos,0.30649,-12.36638,loser
livepeer,lpt,Livepeer,7.44,-11.76274,loser
telcoin,tel,Telcoin,0.00481634,-7.23601,loser
aioz-network,aioz,AIOZ Network,0.325799,-6.63496,loser
pendle,pendle,Pendle,4.85,-6.41082,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-6.05878,loser
wemix-token,wemix,WEMIX,0.712858,-6.02414,loser
wrapped-hype,whype,Wrapped HYPE,45.62,-5.21161,loser
