id,symbol,name,current_price,price_change_percentage_24h,type
cortex-2,cx,Cortex,0.120638,59.1791,gainer
synapse-2,syn,Synapse,0.663539,58.69837,gainer
humanity,h,Humanity,0.081285,33.29553,gainer
bitway,btw,Bitway,0.061603,23.96213,gainer
memecore,m,MemeCore,0.690042,21.52248,gainer
tac,tac,TAC,0.064955,21.12537,gainer
unibase,ub,Unibase,0.118843,13.48095,gainer
lighter,lit,Lighter,1.94,13.21519,gainer
pyth-network,pyth,Pyth Network,0.0409252,10.85249,gainer
kaspa,kas,Kaspa,0.03111641,10.54714,gainer
ethgas-2,gwei,ETHGas,0.138002,-36.8367,loser
kinesis-gold,kau,Kinesis Gold,106.41,-17.18522,loser
lab,lab,LAB,13.14,-15.64607,loser
pearl-2,prl,Pearl,0.499149,-12.26144,loser
skyai,skyai,SkyAI,0.113286,-11.01655,loser
ethena,ena,Ethena,0.071833,-10.84453,loser
bas,bas,BNB Attestation Service,0.04495444,-9.73683,loser
celestia,tia,Celestia,0.36535,-7.75546,loser
jito-governance-token,jto,Jito,0.753055,-6.81134,loser
akash-network,akt,Akash Network,0.607897,-6.54349,loser
