id,symbol,name,current_price,price_change_percentage_24h,type
shuffle-2,shfl,Shuffle,0.366655,29.71057,gainer
lombard-protocol,bard,Lombard,1.37,27.63252,gainer
venice-token,vvv,Venice Token,6.89,25.77009,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.72,20.06523,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.59,18.23114,gainer
hash-2,hash,Provenance Blockchain,0.01497585,14.329,gainer
build-on,b,BUILDon,0.229648,13.71083,gainer
exod,exod,EXOD,12.16,12.2807,gainer
decred,dcr,Decred,31.94,10.39233,gainer
reallink,real,RealLink,0.059164,10.32505,gainer
four,form,Four,0.304401,-14.09624,loser
near,near,NEAR Protocol,1.28,-7.63298,loser
siren-2,siren,Siren,0.370756,-6.91216,loser
xdce-crowd-sale,xdc,XDC Network,0.03471387,-6.61362,loser
river,river,River,17.78,-5.23417,loser
stable-2,stable,​​Stable,0.02846075,-3.77675,loser
plasma,xpl,Plasma,0.110402,-3.74401,loser
berachain-bera,bera,Berachain,0.531635,-3.48646,loser
a7a5,a7a5,A7A5,0.01242319,-2.58401,loser
the9bit,9bit,The9bit,0.02030423,-2.42331,loser
