id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.358584,24.17253,gainer
quant-network,qnt,Quant,97.0,14.60347,gainer
compound-governance-token,comp,Compound,32.65,8.51754,gainer
swissborg,borg,SwissBorg,0.325467,6.99182,gainer
plasma,xpl,Plasma,0.221646,6.80177,gainer
basic-attention-token,bat,Basic Attention,0.272624,5.90766,gainer
ultima,ultima,Ultima,3272.53,5.26486,gainer
decred,dcr,Decred,24.68,4.64714,gainer
ether-fi,ethfi,Ether.fi,0.830137,4.60085,gainer
undeads-games,uds,Undeads Games,2.87,4.39965,gainer
fasttoken,ftn,Fasttoken,0.836437,-41.96352,loser
tominet,tomi,TOMI,5.03e-06,-16.23549,loser
pi-network,pi,Pi Network,0.246756,-10.28007,loser
monad,mon,Monad,0.03578951,-5.6351,loser
falcon-finance-ff,ff,Falcon Finance,0.122521,-5.35283,loser
virtual-protocol,virtual,Virtuals Protocol,0.928683,-5.22298,loser
hash-2,hash,Provenance Blockchain,0.02403121,-4.56489,loser
aptos,apt,Aptos,2.14,-3.24138,loser
pancakeswap-token,cake,PancakeSwap,2.4,-3.06124,loser
zcash,zec,Zcash,458.71,-2.94789,loser
