id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.02222945,13.82391,gainer
telcoin,tel,Telcoin,0.00422469,7.45925,gainer
kaspa,kas,Kaspa,0.04521834,6.79432,gainer
monero,xmr,Monero,431.37,6.78487,gainer
raydium,ray,Raydium,0.996139,5.84024,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.4556,gainer
myx-finance,myx,MYX Finance,3.72,4.96431,gainer
near,near,NEAR Protocol,1.59,4.5911,gainer
ethereum-classic,etc,Ethereum Classic,12.82,4.55109,gainer
the-open-network,ton,Toncoin,1.55,4.51564,gainer
audiera,beat,Audiera,1.74,-44.66117,loser
pippin,pippin,pippin,0.351153,-10.28399,loser
memecore,m,MemeCore,1.62,-8.64294,loser
merlin-chain,merl,Merlin Chain,0.394349,-8.08535,loser
aster-2,aster,Aster,0.757153,-7.7031,loser
pump-fun,pump,Pump.fun,0.00233011,-5.97422,loser
apenft,nft,AINFT,3.52946e-07,-5.4284,loser
newton-project,ab,AB,0.00499874,-5.40196,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.265576,-3.44298,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.42,-2.25874,loser
