id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.726822,15.7293,gainer
dexe,dexe,DeXe,2.86,15.60502,gainer
jasmycoin,jasmy,JasmyCoin,0.00601409,6.57706,gainer
ether-fi,ethfi,Ether.fi,0.471696,5.75747,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.192825,5.60891,gainer
just,jst,JUST,0.04498355,5.08962,gainer
sentient,sent,Sentient,0.02224966,4.17422,gainer
midnight-3,night,Midnight,0.060857,4.0521,gainer
worldcoin-wld,wld,Worldcoin,0.392339,4.04435,gainer
zksync,zk,ZKsync,0.01991664,3.6752,gainer
myx-finance,myx,MYX Finance,0.694712,-20.54964,loser
fartcoin,fartcoin,Fartcoin,0.157485,-11.37177,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.150564,-11.06783,loser
the9bit,9bit,The9bit,0.01965982,-9.10901,loser
spx6900,spx,SPX6900,0.291171,-6.95069,loser
mantle,mnt,Mantle,0.588399,-6.48841,loser
helium,hnt,Helium,1.4,-6.30597,loser
decred,dcr,Decred,25.55,-5.96192,loser
hyperliquid,hype,Hyperliquid,27.61,-5.94371,loser
origintrail,trac,OriginTrail,0.318603,-5.69657,loser
