id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.671642,19.30755,gainer
lab,lab,LAB,16.64,10.47683,gainer
zano,zano,Zano,10.62,9.28993,gainer
aave,aave,Aave,75.96,4.99286,gainer
morpho,morpho,Morpho,1.73,4.78366,gainer
velvet,velvet,Velvet,0.484763,4.10912,gainer
jupiter-exchange-solana,jup,Jupiter,0.210285,3.92899,gainer
hash-2,hash,Provenance Blockchain,0.00983331,3.80774,gainer
sei-network,sei,Sei,0.053911,3.4328,gainer
lighter,lit,Lighter,1.59,3.35904,gainer
humanity,h,Humanity,0.073258,-28.84177,loser
audiera,beat,Audiera,1.73,-25.38955,loser
skyai,skyai,SkyAI,0.261257,-20.80076,loser
re,re,RE,0.678634,-17.12799,loser
billions-network,bill,Billions Network,0.04424958,-12.80206,loser
venice-token,vvv,Venice Token,12.47,-11.44499,loser
nexus-4,nex,Nexus,2.14e-06,-10.1435,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.226853,-9.65147,loser
syrup,syrup,Maple Finance,0.120333,-9.54737,loser
pump-fun,pump,Pump.fun,0.00126568,-9.32491,loser
