id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.65,41.98587,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.349647,23.04281,gainer
ape-and-pepe,apepe,Ape and Pepe,1.95e-06,18.56926,gainer
aster-2,aster,Aster,1.13,18.11477,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141844,15.50828,gainer
fartcoin,fartcoin,Fartcoin,0.373757,14.39472,gainer
apecoin,ape,ApeCoin,0.441974,13.80126,gainer
helium,hnt,Helium,2.04,12.47371,gainer
falcon-finance-ff,ff,Falcon Finance,0.152943,11.31953,gainer
spx6900,spx,SPX6900,0.983328,10.55559,gainer
saros-finance,saros,Saros,0.121337,-40.91785,loser
hash-2,hash,Provenance Blockchain,0.03408144,-4.91462,loser
usdb,usdb,USDB,0.974294,-3.37787,loser
dexe,dexe,DeXe,6.33,-2.83207,loser
tron,trx,TRON,0.313238,-2.77912,loser
havven,snx,Synthetix,1.25,-2.52763,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.50463,loser
zero-gravity,0g,0G,1.75,-1.26302,loser
nexo,nexo,NEXO,1.14,-0.79203,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.099,-0.76794,loser
