id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.192088,29.64933,gainer
okb,okb,OKB,241.86,25.33415,gainer
zcash,zec,Zcash,42.38,9.42451,gainer
morpho,morpho,Morpho,2.4,4.95205,gainer
aerodrome-finance,aero,Aerodrome Finance,1.41,3.60357,gainer
gatechain-token,gt,Gate,18.49,3.17641,gainer
pendle,pendle,Pendle,5.54,2.76389,gainer
usdb,usdb,USDB,1.014,2.38842,gainer
nexo,nexo,NEXO,1.29,1.84343,gainer
memecore,m,MemeCore,0.445739,1.70281,gainer
keeta,kta,Keeta,1.098,-8.39487,loser
qubic-network,qubic,Qubic,2.55e-06,-7.53774,loser
pump-fun,pump,Pump.fun,0.00281713,-7.1848,loser
walrus-2,wal,Walrus,0.406424,-6.87392,loser
starknet,strk,Starknet,0.129194,-6.86073,loser
aioz-network,aioz,AIOZ Network,0.36127,-6.81157,loser
deep,deep,DeepBook,0.147583,-6.69968,loser
rekt-4,rekt,Rekt,8.73595e-07,-6.63178,loser
newton-project,ab,AB,0.00904798,-5.69422,loser
conflux-token,cfx,Conflux,0.175488,-5.53082,loser
