id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,11.15,31.26764,gainer
worldcoin-wld,wld,Worldcoin,1.86,23.08238,gainer
myx-finance,myx,MYX Finance,17.09,21.29295,gainer
mantle,mnt,Mantle,1.32,11.97791,gainer
ethena,ena,Ethena,0.835545,8.43862,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.88,6.80303,gainer
axelar,axl,Axelar,0.326136,6.75722,gainer
spx6900,spx,SPX6900,1.39,6.67683,gainer
hyperliquid,hype,Hyperliquid,53.58,6.34667,gainer
celestia,tia,Celestia,1.83,6.18223,gainer
four,form,Four,3.11,-18.38741,loser
aethir,ath,Aethir,0.04444867,-8.54642,loser
zcash,zec,Zcash,48.42,-5.67943,loser
build-on,b,BUILDon,0.596656,-4.66288,loser
syrup,syrup,Maple Finance,0.460233,-4.17648,loser
world-liberty-financial,wlfi,World Liberty Financial,0.20012,-3.81414,loser
telcoin,tel,Telcoin,0.00490186,-3.66823,loser
wemix-token,wemix,WEMIX,0.755021,-3.4034,loser
zebec-network,zbcn,Zebec Network,0.00397732,-2.69424,loser
walrus-2,wal,Walrus,0.422277,-2.42862,loser
