id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.01893108,14.64642,gainer
venice-token,vvv,Venice Token,6.6,12.971,gainer
dexe,dexe,DeXe,8.12,10.4739,gainer
chiliz,chz,Chiliz,0.04345775,8.04795,gainer
convex-finance,cvx,Convex Finance,1.75,7.54121,gainer
siren-2,siren,Siren,1.74,7.13014,gainer
zcash,zec,Zcash,230.25,6.49187,gainer
optimism,op,Optimism,0.108322,5.79553,gainer
shiba-inu,shib,Shiba Inu,6.12e-06,5.71754,gainer
jupiter-exchange-solana,jup,Jupiter,0.151469,5.69487,gainer
bitcoin-cash,bch,Bitcoin Cash,452.79,-6.15866,loser
kaspa,kas,Kaspa,0.03313626,-5.66526,loser
conflux-token,cfx,Conflux,0.054287,-4.16566,loser
midnight-3,night,Midnight,0.04795475,-3.59296,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.430536,-3.53328,loser
hyperliquid,hype,Hyperliquid,38.49,-3.06468,loser
lombard-protocol,bard,Lombard,0.363475,-3.03782,loser
wemix-token,wemix,WEMIX,0.257352,-2.76857,loser
kinesis-gold,kau,Kinesis Gold,145.55,-2.57599,loser
canton-network,cc,Canton,0.152483,-2.53389,loser
