id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.77,46.38357,gainer
myx-finance,myx,MYX Finance,3.4,12.3285,gainer
zksync,zk,ZKsync,0.03308176,9.25192,gainer
rain,rain,Rain,0.00788382,6.0027,gainer
hash-2,hash,Provenance Blockchain,0.03011932,4.46619,gainer
canton-network,cc,Canton,0.073993,3.85662,gainer
ultima,ultima,Ultima,5989.17,3.55216,gainer
tron,trx,TRON,0.281174,2.58341,gainer
trust-wallet-token,twt,Trust Wallet,0.999277,2.44234,gainer
htx-dao,htx,HTX DAO,1.65e-06,1.74011,gainer
basic-attention-token,bat,Basic Attention,0.253682,-6.78549,loser
plasma,xpl,Plasma,0.1455,-6.6786,loser
telcoin,tel,Telcoin,0.00454413,-6.03383,loser
falcon-finance-ff,ff,Falcon Finance,0.108257,-5.2715,loser
aerodrome-finance,aero,Aerodrome Finance,0.575995,-5.26006,loser
jasmycoin,jasmy,JasmyCoin,0.00627537,-4.37804,loser
doublezero,2z,DoubleZero,0.114151,-4.32583,loser
zebec-network,zbcn,Zebec Network,0.00260685,-4.23673,loser
dash,dash,Dash,42.66,-4.06621,loser
memecore,m,MemeCore,1.76,-3.93177,loser
