id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.89,82.77295,gainer
templar,sn3,τemplar,32.83,18.33951,gainer
venice-token,vvv,Venice Token,6.44,15.81305,gainer
jito-governance-token,jto,Jito,0.360726,11.36582,gainer
basic-attention-token,bat,Basic Attention,0.107238,10.94269,gainer
sentient,sent,Sentient,0.02077624,10.44833,gainer
adi-token,adi,ADI,3.67,10.16302,gainer
bittensor,tao,Bittensor,335.57,9.30999,gainer
fartcoin,fartcoin,Fartcoin,0.19229,8.91087,gainer
monad,mon,Monad,0.02312264,8.55436,gainer
hash-2,hash,Provenance Blockchain,0.01332003,-10.98845,loser
sun-token,sun,Sun Token,0.01766881,-9.59143,loser
pieverse,pieverse,Pieverse,0.521126,-6.15371,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01420386,-5.05339,loser
decred,dcr,Decred,21.04,-4.85349,loser
canton-network,cc,Canton,0.140823,-4.26833,loser
dexe,dexe,DeXe,7.16,-4.07786,loser
helium,hnt,Helium,1.25,-3.65205,loser
cow-protocol,cow,CoW Protocol,0.20101,-3.45255,loser
sosovalue,soso,SoSoValue,0.411972,-3.40666,loser
