id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.35,33.9265,gainer
pump-fun,pump,Pump.fun,0.00414252,6.58224,gainer
telcoin,tel,Telcoin,0.00481646,3.98604,gainer
four,form,Four,3.68,3.25996,gainer
evervalue-coin,eva,EverValue Coin,22.42,2.33759,gainer
mantle,mnt,Mantle,1.14,2.33312,gainer
sky,sky,Sky,0.072928,1.90009,gainer
saros-finance,saros,Saros,0.364723,1.43811,gainer
morpho,morpho,Morpho,2.0,1.17107,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.03,0.4699,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.176832,-19.42348,loser
keeta,kta,Keeta,0.807894,-12.01113,loser
build-on,b,BUILDon,0.606,-10.30773,loser
virtual-protocol,virtual,Virtuals Protocol,1.044,-9.08665,loser
ethena,ena,Ethena,0.664517,-8.61454,loser
helium,hnt,Helium,2.4,-8.17158,loser
spx6900,spx,SPX6900,1.079,-8.13146,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02842555,-7.47991,loser
based-brett,brett,Brett,0.04288012,-7.44666,loser
aerodrome-finance,aero,Aerodrome Finance,1.093,-7.42848,loser
