id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.126123,10.26464,gainer
hash-2,hash,Provenance Blockchain,0.03258289,8.01859,gainer
myx-finance,myx,MYX Finance,2.53,6.96691,gainer
merlin-chain,merl,Merlin Chain,0.384394,6.44256,gainer
humanity,h,Humanity,0.182011,5.86275,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.362181,4.46787,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.15923,3.4008,gainer
aster-2,aster,Aster,1.15,3.23173,gainer
decred,dcr,Decred,34.56,2.79567,gainer
ark-3,ark,ARK,40.88,2.65789,gainer
starknet,strk,Starknet,0.145935,-16.9272,loser
plasma,xpl,Plasma,0.260238,-12.50043,loser
soon-2,soon,SOON,2.1,-10.2608,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.312799,-10.18364,loser
zcash,zec,Zcash,465.21,-10.12756,loser
zksync,zk,ZKsync,0.051294,-9.99229,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.331961,-9.49625,loser
fartcoin,fartcoin,Fartcoin,0.293734,-9.32308,loser
official-trump,trump,Official Trump,7.69,-9.24317,loser
jito-governance-token,jto,Jito,0.713616,-9.2226,loser
