id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.28,20.41384,gainer
origintrail,trac,OriginTrail,0.752047,18.00797,gainer
walrus-2,wal,Walrus,0.240078,14.78504,gainer
hash-2,hash,Provenance Blockchain,0.03962399,14.70283,gainer
swissborg,borg,SwissBorg,0.519959,14.07431,gainer
morpho,morpho,Morpho,1.91,7.35845,gainer
pump-fun,pump,Pump.fun,0.0038416,7.06774,gainer
compound-governance-token,comp,Compound,36.13,6.67804,gainer
mantle,mnt,Mantle,1.73,5.87211,gainer
falcon-finance-ff,ff,Falcon Finance,0.127003,5.77137,gainer
chainopera-ai,coai,ChainOpera AI,10.6,-25.60787,loser
atomone,atone,AtomOne,2.8,-12.60526,loser
merlin-chain,merl,Merlin Chain,0.304735,-7.32997,loser
zero-gravity,0g,0G,1.75,-6.77829,loser
dash,dash,Dash,43.21,-6.41345,loser
four,form,Four,0.807937,-6.23461,loser
jito-governance-token,jto,Jito,1.065,-5.34727,loser
saros-finance,saros,Saros,0.216086,-5.07418,loser
useless-3,useless,Useless Coin,0.296561,-4.59068,loser
aster-2,aster,Aster,1.15,-3.35232,loser
