id,symbol,name,current_price,price_change_percentage_24h,type
comedian,ban,Comedian,0.135903,17.6233,gainer
chutes,sn64,Chutes,24.88,15.62299,gainer
bittensor,tao,Bittensor,272.94,14.91539,gainer
neo,neo,NEO,2.94,14.43898,gainer
chain-2,xcn,Onyxcoin,0.00596471,13.4434,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.199868,13.33931,gainer
qubic-network,qubic,Qubic,9.31411e-07,12.2848,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.207877,10.87557,gainer
sonic-3,s,Sonic,0.04686482,8.83086,gainer
conflux-token,cfx,Conflux,0.060149,8.73232,gainer
btse-token,btse,BTSE Token,1.48,-10.4391,loser
grass,grass,Grass,0.356028,-8.86674,loser
kinesis-gold,kau,Kinesis Gold,159.37,-7.43835,loser
pi-network,pi,Pi Network,0.191963,-5.90848,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.28,-5.22161,loser
venice-token,vvv,Venice Token,6.2,-4.54422,loser
kite-2,kite,Kite,0.219561,-4.53159,loser
humanity,h,Humanity,0.123692,-4.3724,loser
stable-2,stable,​​Stable,0.02869813,-3.87755,loser
lombard-protocol,bard,Lombard,1.074,-3.81191,loser
