id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.65,24.83938,gainer
midnight-3,night,Midnight,0.098516,11.14318,gainer
stable-2,stable,​​Stable,0.01377374,9.85291,gainer
decred,dcr,Decred,20.02,7.37991,gainer
monad,mon,Monad,0.02221866,5.32182,gainer
olympus,ohm,Olympus,21.91,4.00188,gainer
canton-network,cc,Canton,0.130994,3.67069,gainer
story-2,ip,Story,1.57,3.30776,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26039,3.18201,gainer
hash-2,hash,Provenance Blockchain,0.02995843,2.73366,gainer
merlin-chain,merl,Merlin Chain,0.301808,-12.93212,loser
kinesis-gold,kau,Kinesis Gold,139.0,-11.04818,loser
kinesis-silver,kag,Kinesis Silver,71.97,-9.85083,loser
dogwifcoin,wif,dogwifhat,0.290121,-6.31986,loser
fartcoin,fartcoin,Fartcoin,0.289547,-5.51562,loser
the-graph,grt,The Graph,0.03570931,-5.06809,loser
arweave,ar,Arweave,3.5,-4.84565,loser
memecore,m,MemeCore,1.45,-4.83743,loser
bitcoin-cash,bch,Bitcoin Cash,593.31,-4.83395,loser
pax-gold,paxg,PAX Gold,4352.9,-4.41969,loser
