id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.049,199.72303,gainer
sun-token,sun,Sun Token,0.02622544,29.17339,gainer
wormhole,w,Wormhole,0.118849,23.65335,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.94,23.02779,gainer
trust-wallet-token,twt,Trust Wallet,0.941699,21.77834,gainer
morpho,morpho,Morpho,2.38,19.12586,gainer
immutable-x,imx,Immutable,0.855751,16.9897,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03877213,16.01001,gainer
avalanche-2,avax,Avalanche,34.55,15.5716,gainer
chain-2,xcn,Onyxcoin,0.01293952,14.9912,gainer
syndicate-3,synd,Syndicate,1.17,-16.14098,loser
myx-finance,myx,MYX Finance,15.0,-13.25886,loser
keeta,kta,Keeta,0.821663,-10.60898,loser
build-on,b,BUILDon,0.50274,-5.71372,loser
toshi,toshi,Toshi,0.00087913,-3.57664,loser
instadapp,fluid,Fluid,5.13,-3.27067,loser
pax-gold,paxg,PAX Gold,3645.49,-1.53484,loser
tether-gold,xaut,Tether Gold,3646.28,-1.38002,loser
sky,sky,Sky,0.077824,-1.09337,loser
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,-1.03793,loser
