id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.057508,22.37459,gainer
dash,dash,Dash,87.93,21.29901,gainer
internet-computer,icp,Internet Computer,4.07,18.39794,gainer
aster-2,aster,Aster,1.11,14.57574,gainer
ape-and-pepe,apepe,Ape and Pepe,1.43e-06,12.92996,gainer
fasttoken,ftn,Fasttoken,2.02,10.06189,gainer
humanity,h,Humanity,0.256411,7.7193,gainer
whitebit,wbt,WhiteBIT Coin,54.88,7.24067,gainer
concordium,ccd,Concordium,0.02834132,2.49682,gainer
decred,dcr,Decred,18.16,1.45272,gainer
atomone,atone,AtomOne,2.36,-16.60012,loser
zencash,zen,Horizen,16.5,-16.19324,loser
virtual-protocol,virtual,Virtuals Protocol,1.54,-15.63464,loser
plasma,xpl,Plasma,0.255928,-15.06443,loser
pump-fun,pump,Pump.fun,0.00416771,-11.15835,loser
axycoin,axyc,AxyCoin,1.53,-10.09703,loser
doublezero,2z,DoubleZero,0.16445,-9.84844,loser
spx6900,spx,SPX6900,0.808999,-9.57389,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.236377,-8.34175,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.313081,-7.74032,loser
