id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,26.24,35.3128,gainer
dash,dash,Dash,81.43,30.84668,gainer
internet-computer,icp,Internet Computer,4.54,26.57626,gainer
hash-2,hash,Provenance Blockchain,0.02604245,11.55947,gainer
humanity,h,Humanity,0.183099,11.29447,gainer
merlin-chain,merl,Merlin Chain,0.261583,6.56963,gainer
rain,rain,Rain,0.00941191,4.97963,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.401686,4.59648,gainer
zcash,zec,Zcash,431.23,3.90002,gainer
ultima,ultima,Ultima,6964.73,2.37585,gainer
story-2,ip,Story,2.65,-32.78446,loser
lighter,lit,Lighter,1.83,-16.53675,loser
midnight-3,night,Midnight,0.063061,-10.13494,loser
fartcoin,fartcoin,Fartcoin,0.380535,-9.26809,loser
pepe,pepe,Pepe,6.06e-06,-8.72398,loser
canton-network,cc,Canton,0.131528,-7.5788,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.152383,-7.05175,loser
iota,iota,IOTA,0.097972,-6.9464,loser
render-token,render,Render,2.2,-6.92817,loser
world-liberty-financial,wlfi,World Liberty Financial,0.170183,-6.82847,loser
