id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.0405843,12.93834,gainer
lombard-protocol,bard,Lombard,0.391301,10.97281,gainer
canton-network,cc,Canton,0.15557,9.28604,gainer
worldcoin-wld,wld,Worldcoin,0.274304,9.07328,gainer
qubic-network,qubic,Qubic,1.04e-06,8.96027,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.24337,7.1884,gainer
gekko,gekko,GEKKO,6.42069e-07,6.12315,gainer
midnight-3,night,Midnight,0.050324,5.30128,gainer
sentient,sent,Sentient,0.01651925,4.58538,gainer
hyperliquid,hype,Hyperliquid,39.85,3.34457,gainer
kite-2,kite,Kite,0.160509,-9.00613,loser
hash-2,hash,Provenance Blockchain,0.01051882,-8.02253,loser
siren-2,siren,Siren,1.59,-6.57184,loser
bitmart-token,bmx,BitMart,0.319368,-3.51603,loser
beldex,bdx,Beldex,0.080131,-3.50093,loser
gala,gala,GALA,0.00283331,-2.85882,loser
tezos,xtz,Tezos,0.343891,-2.69174,loser
walrus-2,wal,Walrus,0.068663,-2.4453,loser
shuffle-2,shfl,Shuffle,0.300204,-2.39043,loser
layerzero,zro,LayerZero,2.01,-1.97416,loser
