id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.77,10.36717,gainer
official-trump,trump,Official Trump,8.21,7.30388,gainer
syrup,syrup,Maple Finance,0.421486,6.7919,gainer
zcash,zec,Zcash,341.01,6.73729,gainer
merlin-chain,merl,Merlin Chain,0.342557,4.39246,gainer
aerodrome-finance,aero,Aerodrome Finance,1.032,3.96472,gainer
memecore,m,MemeCore,2.34,3.84457,gainer
hedera-hashgraph,hbar,Hedera,0.20142,3.51636,gainer
reserve-rights-token,rsr,Reserve Rights,0.00546399,3.32289,gainer
falcon-finance-ff,ff,Falcon Finance,0.145782,2.86277,gainer
chainopera-ai,coai,ChainOpera AI,2.72,-23.55049,loser
plasma,xpl,Plasma,0.310524,-13.46029,loser
myx-finance,myx,MYX Finance,2.34,-11.2486,loser
ape-and-pepe,apepe,Ape and Pepe,1.82e-06,-10.86187,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.350079,-10.40648,loser
aster-2,aster,Aster,0.987336,-8.92878,loser
ethena,ena,Ethena,0.421181,-8.57342,loser
gatechain-token,gt,Gate,13.56,-8.36849,loser
instadapp,fluid,Fluid,4.44,-8.2112,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.421503,-7.87299,loser
