id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.14649,41.16177,gainer
velvet,velvet,Velvet,0.529388,35.16438,gainer
dexe,dexe,DeXe,35.29,22.40648,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.12023,14.48669,gainer
syrup,syrup,Maple Finance,0.176485,11.30402,gainer
sentient,sent,Sentient,0.0153295,10.64514,gainer
arbitrum,arb,Arbitrum,0.093043,10.08124,gainer
morpho,morpho,Morpho,2.25,9.75065,gainer
build-on,b,BUILDon,0.161719,7.75912,gainer
iota,iota,IOTA,0.03960832,7.56608,gainer
nexus-4,nex,Nexus,2.34e-06,-29.23042,loser
edgex,edge,edgeX,0.42247,-10.38078,loser
ethgas-2,gwei,ETHGas,0.077178,-10.12063,loser
grass,grass,Grass,0.366438,-5.62386,loser
lido-dao,ldo,Lido DAO,0.305837,-4.93193,loser
aerodrome-finance,aero,Aerodrome Finance,0.513286,-4.58109,loser
pendle,pendle,Pendle,1.52,-4.29226,loser
lab,lab,LAB,1.15,-4.25709,loser
ether-fi,ethfi,Ether.fi,0.399318,-4.18509,loser
ultima,ultima,Ultima,2215.5,-4.12318,loser
