id,symbol,name,current_price,price_change_percentage_24h,type
tagger,tag,TAGGER,0.00165655,46.01497,gainer
build-on,b,BUILDon,0.448663,36.08814,gainer
lab,lab,LAB,2.41,34.36146,gainer
skyai,skyai,SkyAI,0.595307,27.24791,gainer
block-street,bsb,Block Street,0.808206,21.38522,gainer
zencash,zen,Horizen,7.15,16.53237,gainer
bio-protocol,bio,Bio Protocol,0.063323,11.37086,gainer
zcash,zec,Zcash,420.01,9.574,gainer
zebec-network,zbcn,Zebec Network,0.00346698,9.56974,gainer
basic-attention-token,bat,Basic Attention,0.106089,9.06515,gainer
unibase,ub,Unibase,0.125054,-17.8028,loser
gnosis,gno,Gnosis,127.16,-9.84938,loser
pieverse,pieverse,Pieverse,0.685627,-8.5234,loser
megaeth,mega,MegaETH,0.118645,-7.64439,loser
terra-luna,lunc,Terra Luna Classic,8.626e-05,-7.49938,loser
apecoin,ape,ApeCoin,0.166272,-6.67374,loser
midnight-3,night,Midnight,0.03043033,-5.50561,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.393163,-4.32436,loser
ravedao,rave,RaveDAO,0.613772,-4.28559,loser
monad,mon,Monad,0.02873149,-4.24573,loser
