id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.45807,22.84824,gainer
memecore,m,MemeCore,1.73,17.73741,gainer
zcash,zec,Zcash,268.44,16.31184,gainer
fartcoin,fartcoin,Fartcoin,0.207523,15.86503,gainer
comedian,ban,Comedian,0.154821,13.51522,gainer
siren-2,siren,Siren,0.725502,13.30641,gainer
hash-2,hash,Provenance Blockchain,0.01395511,12.55746,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.237442,12.00802,gainer
sky,sky,Sky,0.078751,11.12028,gainer
kaspa,kas,Kaspa,0.0360847,11.03717,gainer
pippin,pippin,pippin,0.173602,-51.80876,loser
pi-network,pi,Pi Network,0.1818,-8.47327,loser
adi-token,adi,ADI,3.45,-8.15054,loser
morpho,morpho,Morpho,1.78,-6.3325,loser
official-trump,trump,Official Trump,3.73,-5.26424,loser
pepe,pepe,Pepe,3.81e-06,-4.91294,loser
doublezero,2z,DoubleZero,0.082039,-4.86076,loser
humanity,h,Humanity,0.118048,-4.77281,loser
venice-token,vvv,Venice Token,5.8,-4.68653,loser
chain-2,xcn,Onyxcoin,0.00576764,-3.38482,loser
