id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.231448,26.50328,gainer
zora,zora,Zora,0.106669,26.06036,gainer
lido-dao,ldo,Lido DAO,1.55,20.54793,gainer
keeta,kta,Keeta,1.27,18.5153,gainer
ether-fi,ethfi,Ether.fi,1.28,17.36725,gainer
ethena,ena,Ethena,0.754297,17.30263,gainer
based-brett,brett,Brett,0.058121,15.99956,gainer
aave,aave,Aave,352.21,15.59634,gainer
arbitrum,arb,Arbitrum,0.579128,15.49235,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4690.09,14.55509,gainer
okb,okb,OKB,209.84,-14.32264,loser
gatechain-token,gt,Gate,18.0,-6.32548,loser
tokenize-xchange,tkx,Tokenize Xchange,4.99,-3.51322,loser
usdb,usdb,USDB,0.978381,-3.40842,loser
newton-project,ab,AB,0.00896797,-1.20238,loser
leo-token,leo,LEO Token,9.57,-0.6103,loser
fasttoken,ftn,Fasttoken,4.52,-0.14796,loser
usdd,usdd,USDD,0.999278,-0.1202,loser
ethena-usde,usde,Ethena USDe,1.0,-0.10981,loser
usdt0,usdt0,USDT0,0.998892,-0.08391,loser
