id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.72483,24.91905,gainer
rain,rain,Rain,0.00798274,8.29853,gainer
bitmart-token,bmx,BitMart,0.329454,6.55356,gainer
venice-token,vvv,Venice Token,7.3,5.8049,gainer
syrup,syrup,Maple Finance,0.234884,5.7119,gainer
theta-token,theta,Theta Network,0.170254,5.52318,gainer
ultima,ultima,Ultima,3639.54,5.12516,gainer
ape-and-pepe,apepe,Ape and Pepe,1.29e-06,5.11403,gainer
aerodrome-finance,aero,Aerodrome Finance,0.350654,4.91765,gainer
btse-token,btse,BTSE Token,1.25,4.28134,gainer
fartcoin,fartcoin,Fartcoin,0.182674,-8.8732,loser
kite-2,kite,Kite,0.1269,-7.55817,loser
hash-2,hash,Provenance Blockchain,0.01029415,-7.44389,loser
doublezero,2z,DoubleZero,0.078093,-7.25804,loser
zano,zano,Zano,9.46,-6.84116,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.28,-6.03822,loser
layerzero,zro,LayerZero,1.91,-5.38267,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.84,-5.1578,loser
monad,mon,Monad,0.03004722,-4.77498,loser
gekko,gekko,GEKKO,6.30427e-07,-4.6961,loser
