id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.14,59.48336,gainer
pippin,pippin,pippin,0.3905,9.10349,gainer
apenft,nft,AINFT,3.73203e-07,3.48523,gainer
xdce-crowd-sale,xdc,XDC Network,0.0484686,2.62009,gainer
myx-finance,myx,MYX Finance,3.55,2.5287,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,2.16897,gainer
leo-token,leo,LEO Token,9.23,1.19154,gainer
kinesis-silver,kag,Kinesis Silver,64.14,1.16135,gainer
sun-token,sun,Sun Token,0.02034913,0.9773,gainer
just,jst,JUST,0.0389905,0.72844,gainer
telcoin,tel,Telcoin,0.0039105,-16.64218,loser
aster-2,aster,Aster,0.820345,-11.93964,loser
midnight-3,night,Midnight,0.059404,-11.76184,loser
plasma,xpl,Plasma,0.134062,-11.68335,loser
folks,folks,FOLKS,21.83,-11.67758,loser
basic-attention-token,bat,Basic Attention,0.226048,-11.28196,loser
ondo-finance,ondo,Ondo,0.404167,-9.92511,loser
aerodrome-finance,aero,Aerodrome Finance,0.529906,-9.64235,loser
raydium,ray,Raydium,0.941617,-9.469,loser
spx6900,spx,SPX6900,0.510604,-9.21318,loser
