id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.223947,23.01156,gainer
memecore,m,MemeCore,1.93,21.07268,gainer
zcash,zec,Zcash,47.23,14.88436,gainer
okb,okb,OKB,205.05,11.40424,gainer
worldcoin-wld,wld,Worldcoin,0.991827,8.89636,gainer
pyth-network,pyth,Pyth Network,0.171296,6.97552,gainer
decentraland,mana,Decentraland,0.329425,3.97171,gainer
build-on,b,BUILDon,0.634883,3.7263,gainer
flare-networks,flr,Flare,0.02141289,3.5118,gainer
story-2,ip,Story,8.28,3.32345,gainer
keeta,kta,Keeta,0.967814,-10.1622,loser
hash-2,hash,Provenance Blockchain,0.02607538,-6.11271,loser
bio-protocol,bio,Bio Protocol,0.16943,-5.75913,loser
instadapp,fluid,Fluid,6.1,-4.89312,loser
telcoin,tel,Telcoin,0.00505841,-4.36339,loser
aerodrome-finance,aero,Aerodrome Finance,1.16,-4.02445,loser
sky,sky,Sky,0.072179,-3.69812,loser
bitcoin-cash,bch,Bitcoin Cash,594.67,-3.33897,loser
zebec-network,zbcn,Zebec Network,0.00376266,-3.28513,loser
kaspa,kas,Kaspa,0.078317,-3.26612,loser
