id,symbol,name,current_price,price_change_percentage_24h,type
raydium,ray,Raydium,0.713848,28.76159,gainer
hash-2,hash,Provenance Blockchain,0.01330974,27.03573,gainer
edgex,edge,edgeX,0.637377,26.41087,gainer
stable-2,stable,​​Stable,0.0285406,22.60765,gainer
algorand,algo,Algorand,0.105397,21.70314,gainer
stasis-eurs,eurs,STASIS EURO,1.22,17.49604,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.114319,17.25348,gainer
telcoin,tel,Telcoin,0.00225543,13.94086,gainer
morpho,morpho,Morpho,1.66,12.90383,gainer
lighter,lit,Lighter,0.883275,11.69399,gainer
siren-2,siren,Siren,0.301855,-77.22662,loser
river,river,River,15.28,-12.29117,loser
midnight-3,night,Midnight,0.04576491,-8.44764,loser
canton-network,cc,Canton,0.141046,-4.62001,loser
trust-wallet-token,twt,Trust Wallet,0.341944,-4.41069,loser
sentient,sent,Sentient,0.01718073,-4.05107,loser
gekko,gekko,GEKKO,6.25399e-07,-3.20771,loser
compound-governance-token,comp,Compound,16.81,-3.11827,loser
the9bit,9bit,The9bit,0.02587078,-2.07851,loser
chiliz,chz,Chiliz,0.0418495,-1.78286,loser
