id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03521591,36.30798,gainer
linea,linea,Linea,0.03843078,26.03528,gainer
mantle,mnt,Mantle,1.48,19.32711,gainer
pump-fun,pump,Pump.fun,0.00555649,19.18664,gainer
pyth-network,pyth,Pyth Network,0.177521,12.52733,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.09,11.31553,gainer
avalanche-2,avax,Avalanche,28.62,11.13221,gainer
wrapped-avax,wavax,Wrapped AVAX,28.63,10.86589,gainer
ronin,ron,Ronin,0.538456,10.49566,gainer
fartcoin,fartcoin,Fartcoin,0.890435,10.33444,gainer
story-2,ip,Story,10.39,-5.24017,loser
myx-finance,myx,MYX Finance,16.97,-2.93995,loser
four,form,Four,3.06,-2.87365,loser
sun-token,sun,Sun Token,0.02065539,-2.50938,loser
zcash,zec,Zcash,48.39,-2.17627,loser
saros-finance,saros,Saros,0.319704,-1.76419,loser
syrup,syrup,Maple Finance,0.454891,-1.67318,loser
world-liberty-financial,wlfi,World Liberty Financial,0.204534,-1.58632,loser
memecore,m,MemeCore,1.97,-1.53559,loser
sonic-3,s,Sonic,0.30344,-1.14458,loser
