id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.44,129.04921,gainer
ultima,ultima,Ultima,5403.52,16.90571,gainer
fartcoin,fartcoin,Fartcoin,0.38366,11.64531,gainer
basic-attention-token,bat,Basic Attention,0.273206,10.44396,gainer
instadapp,fluid,Fluid,3.48,8.08596,gainer
merlin-chain,merl,Merlin Chain,0.354015,7.73295,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.301198,7.53598,gainer
curve-dao-token,crv,Curve DAO,0.42352,6.96978,gainer
zcash,zec,Zcash,356.7,6.56978,gainer
telcoin,tel,Telcoin,0.00605043,6.27562,gainer
ape-and-pepe,apepe,Ape and Pepe,1.41e-06,-12.89623,loser
hash-2,hash,Provenance Blockchain,0.02179966,-11.32482,loser
tominet,tomi,TOMI,4.8e-06,-8.68627,loser
just,jst,JUST,0.03814064,-7.16098,loser
1inch,1inch,1INCH,0.191792,-6.23623,loser
undeads-games,uds,Undeads Games,2.96,-5.89932,loser
sui,sui,Sui,1.66,-5.54224,loser
jasmycoin,jasmy,JasmyCoin,0.00723535,-4.58395,loser
hedera-hashgraph,hbar,Hedera,0.14332,-4.34236,loser
syrup,syrup,Maple Finance,0.242753,-4.08512,loser
